GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
CLE201208280,smitj002,9,1,0,5,0,0,0,0,None
CLE201208280,blevj001,7,0,0,5,0,0,0,0,None
CLE201208280,neshp001,8,0,2,5,0,0,0,0,None
CLE201208280,scrie001,9,0,0,7,0,0,0,0,None
CLE201208290,allec002,7,1,0,4,2,0,0,0,cookr001
CLE201208290,gomej002,8,1,0,6,2,0,0,0,cookr001
CLE201208290,pestv001,9,1,0,6,4,0,0,0,cookr001
CLE201208290,neshp001,6,0,2,4,2,1,0,0,cookr001
CLE201208290,dools001,7,0,0,6,2,1,1,0,cookr001
CLE201208290,blevj001,8,0,1,6,3,1,1,0,cookr001
CLE201208290,cookr001,8,0,2,6,4,0,0,1,cookr001
CLE201208300,seddc001,5,1,0,8,2,1,0,0,None
CLE201208300,sippt001,7,1,0,10,6,0,0,0,None
CLE201208300,smitj002,7,1,2,11,6,1,1,1,None
CLE201208300,perec002,9,1,0,11,7,0,0,0,None
CLE201208300,scrie001,6,0,0,10,3,0,1,1,None
CLE201208300,blevj001,6,0,2,10,6,1,1,0,None
CLE201208300,millj005,7,0,2,11,6,1,1,0,None
CLE201208310,rogee002,6,1,2,4,1,0,1,0,nathj001
CLE201208310,allec002,8,1,0,5,1,0,0,0,nathj001
CLE201208310,kirkm001,7,0,0,5,1,0,0,0,nathj001
CLE201208310,uehak001,9,0,0,5,1,0,0,0,nathj001
CLE201208310,nathj001,9,0,1,5,3,0,0,0,nathj001
CLE201209010,smitj002,6,1,2,3,4,0,0,0,pestv001
CLE201209010,rogee002,8,1,0,3,4,0,0,0,pestv001
CLE201209010,pestv001,8,1,2,3,4,1,0,0,pestv001
CLE201209010,ogana001,7,0,0,3,4,0,0,0,pestv001
CLE201209010,uehak001,8,0,0,3,4,0,0,0,pestv001
CLE201209020,barns002,6,1,0,7,2,0,0,0,None
CLE201209020,herrf001,8,1,0,7,2,0,0,0,None
CLE201209020,lowem002,8,0,0,8,2,0,0,0,None
CLE201209020,schet001,9,0,0,8,3,0,0,0,None
CLE201209140,seddc001,6,1,0,4,0,0,0,0,None
CLE201209140,herrf001,8,1,0,4,0,0,0,0,None
CLE201209140,benoj001,8,0,0,4,0,0,0,0,None
CLE201209140,valvj001,9,0,0,4,0,0,0,0,None
CLE201209150,sippt001,5,1,2,4,0,0,1,1,valvj001
CLE201209150,allec002,7,1,1,5,0,1,1,1,valvj001
CLE201209150,barns002,9,1,0,5,3,0,0,0,valvj001
CLE201209150,cokep001,7,0,2,5,2,1,0,0,valvj001
CLE201209150,benoj001,8,0,0,5,2,0,0,0,valvj001
CLE201209150,valvj001,9,0,0,5,3,0,0,0,valvj001
CLE201209160,smitj002,7,1,0,3,5,0,0,0,None
CLE201209160,pestv001,8,1,0,6,5,0,0,0,None
CLE201209160,rogee002,9,1,0,6,5,0,0,0,None
CLE201209160,smyld001,5,0,2,3,4,1,1,0,None
CLE201209160,villb002,8,0,0,6,5,0,0,0,None
CLE201209160,cokep001,8,0,1,6,5,0,0,0,None
CLE201209160,valvj001,9,0,0,6,5,0,0,0,None
CLE201209180,seddc001,5,1,1,3,2,1,0,0,perkg001
CLE201209180,herrf001,6,1,0,3,2,0,0,0,perkg001
CLE201209180,allec002,7,1,0,3,4,0,0,0,perkg001
CLE201209180,barns002,7,1,1,4,4,1,1,0,perkg001
CLE201209180,pestv001,8,1,0,4,4,0,0,0,perkg001
CLE201209180,perec002,9,1,0,4,4,0,0,0,perkg001
CLE201209180,smitj002,10,1,0,4,4,0,0,0,perkg001
CLE201209180,rogee002,11,1,0,4,4,0,0,0,perkg001
CLE201209180,mains001,12,1,1,4,4,0,0,0,perkg001
CLE201209180,duenb001,6,0,0,3,2,1,1,1,perkg001
CLE201209180,burtj001,9,0,0,4,4,0,0,0,perkg001
CLE201209180,fienc001,10,0,0,4,4,0,0,0,perkg001
CLE201209180,robet001,10,0,2,4,4,1,1,1,perkg001
CLE201209180,perkg001,12,0,0,6,4,0,0,0,perkg001
CLE201209190,seddc001,5,1,1,4,2,0,0,0,perkg001
CLE201209190,mains001,7,1,0,6,2,0,0,0,perkg001
CLE201209190,sippt001,8,1,0,6,2,0,0,0,perkg001
CLE201209190,herrf001,9,1,0,6,4,0,0,0,perkg001
CLE201209190,burna002,7,0,0,6,2,0,0,0,perkg001
CLE201209190,robet001,8,0,2,6,3,1,0,1,perkg001
CLE201209190,perkg001,9,0,0,6,4,0,0,0,perkg001
CLE201209200,allec002,7,1,0,3,3,0,0,0,None
CLE201209200,pestv001,8,1,0,3,3,0,0,0,None
CLE201209200,perec002,9,1,0,3,3,0,0,0,None
CLE201209200,rogee002,10,1,0,3,3,0,0,0,None
CLE201209200,waldk001,6,0,2,3,2,0,1,0,None
CLE201209200,fienc001,7,0,0,3,3,0,0,0,None
CLE201209200,burtj001,9,0,0,3,3,0,0,0,None
CLE201209200,swara001,10,0,0,3,3,0,0,0,None
CLE201209280,allec002,7,1,0,3,8,0,0,0,perec002
CLE201209280,mains001,8,1,0,3,8,0,0,0,perec002
CLE201209280,smitj002,8,1,0,5,8,1,0,0,perec002
CLE201209280,perec002,9,1,0,5,8,0,0,0,perec002
CLE201209280,teafe001,4,0,0,1,5,0,1,0,perec002
CLE201209280,mazzv001,7,0,0,3,8,0,0,0,perec002
CLE201209280,hollg001,8,0,1,5,8,0,0,0,perec002
CLE201209290,seddc001,4,1,0,6,1,0,0,0,herrk001
CLE201209290,sippt001,7,1,0,6,2,0,0,0,herrk001
CLE201209290,herrf001,8,1,0,6,2,0,0,0,herrk001
CLE201209290,rogee002,9,1,0,6,4,0,0,0,herrk001
CLE201209290,pestv001,10,1,0,6,6,0,0,0,herrk001
CLE201209290,allec002,11,1,0,6,6,0,0,0,herrk001
CLE201209290,barns002,12,1,0,6,6,0,0,0,herrk001
CLE201209290,mains001,14,1,0,6,6,0,0,0,herrk001
CLE201209290,adcon001,3,0,0,6,1,0,0,0,herrk001
CLE201209290,buenf001,6,0,2,6,2,0,1,1,herrk001
CLE201209290,crowa001,8,0,0,6,2,0,0,0,herrk001
CLE201209290,collt001,8,0,2,6,2,1,1,1,herrk001
CLE201209290,hollg001,9,0,0,6,4,0,0,0,herrk001
CLE201209290,hottt001,10,0,0,6,6,0,0,0,herrk001
CLE201209290,mazzv001,12,0,0,6,6,0,0,0,herrk001
CLE201209290,herrk001,14,0,0,7,6,0,0,0,herrk001
CLE201209300,sippt001,7,1,2,3,11,1,0,0,None
CLE201209300,herrf001,9,1,0,3,15,0,0,0,None
CLE201209300,teafe001,5,0,2,0,7,1,0,1,None
CLE201209300,jeffj001,7,0,0,3,11,0,0,0,None
CLE201209300,colel001,8,0,1,3,14,1,1,1,None
CLE201210010,smitj002,6,1,2,2,0,1,1,0,None
CLE201210010,barns002,7,1,2,4,0,0,1,0,None
CLE201210010,allec002,8,1,0,4,0,0,0,0,None
CLE201210010,rogee002,8,1,2,5,0,1,1,0,None
CLE201210010,mains001,9,1,0,7,0,1,0,1,None
CLE201210010,craij001,8,0,0,5,0,0,0,0,None
CLE201210020,smitj002,7,1,0,1,1,0,0,0,None
CLE201210020,pestv001,8,1,0,1,1,0,0,0,None
CLE201210020,perec002,9,1,0,1,1,0,0,0,None
CLE201210020,barns002,10,1,0,3,3,0,0,0,None
CLE201210020,rogee002,11,1,0,3,3,0,0,0,None
CLE201210020,seddc001,12,1,0,3,3,0,0,0,None
CLE201210020,veald001,9,0,0,3,3,0,0,0,None
CLE201210020,myerb001,9,0,1,3,3,1,0,0,None
CLE201210020,thorm001,11,0,0,3,3,0,0,0,None
CLE201210020,jonen001,12,0,1,3,3,1,1,0,None
CLE201210030,sippt001,5,1,2,7,0,1,1,0,None
CLE201210030,seddc001,7,1,0,7,0,0,0,0,None
CLE201210030,herrf001,8,1,1,7,0,1,0,0,None
CLE201210030,pestv001,9,1,0,7,0,0,0,0,None
CLE201210030,allec002,9,1,2,9,0,0,1,1,None
CLE201210030,omogb001,8,0,0,7,0,0,0,0,None
CLE201210030,septl001,8,0,2,7,0,0,1,1,None
CLE201304080,albem001,5,1,1,6,3,1,0,0,None
CLE201304080,hillr001,7,1,0,8,3,0,0,0,None
CLE201304080,allec002,8,1,0,11,3,0,0,0,None
CLE201304080,perec002,9,1,0,11,6,0,0,0,None
CLE201304080,logab001,6,0,1,8,3,1,0,0,None
CLE201304080,kells001,7,0,2,11,3,1,1,0,None
CLE201304080,chamj002,9,0,0,11,6,0,0,0,None
CLE201304090,myerb001,4,1,2,7,0,1,0,0,None
CLE201304090,warra001,8,0,0,13,1,0,0,0,None
CLE201304120,thorm001,8,0,0,0,0,0,0,0,None
CLE201304120,craij001,9,0,0,0,0,0,0,0,None
CLE201304130,shawb001,7,1,1,2,9,1,0,0,None
CLE201304130,hagan001,8,1,0,4,9,0,0,0,None
CLE201304130,smitj002,9,1,0,4,9,0,0,0,None
CLE201304130,heatd001,5,0,1,2,7,1,0,0,None
CLE201304130,veald001,7,0,0,4,9,0,0,0,None
CLE201304130,reeda001,8,0,0,4,9,0,0,0,None
CLE201304140,shawb001,7,1,0,2,1,0,0,0,reeda001
CLE201304140,pestv001,8,1,0,2,1,0,0,0,reeda001
CLE201304140,perec002,9,1,0,3,1,0,0,0,reeda001
CLE201304140,thorm001,8,0,0,3,1,0,0,0,reeda001
CLE201304140,reeda001,9,0,0,3,1,0,0,0,reeda001
CLE201304160,allec002,2,1,2,4,0,1,1,1,None
CLE201304160,hagan001,5,1,2,7,1,1,0,0,None
CLE201304160,hillr001,7,1,2,7,2,1,0,0,None
CLE201304160,shawb001,8,1,2,7,2,1,0,0,None
CLE201304160,mortc003,6,0,0,7,2,0,0,0,None
CLE201304160,wilsa001,8,0,0,7,2,0,0,0,None
CLE201304170,klubc001,6,1,0,4,0,0,0,0,baila001
CLE201304170,hillr001,7,1,0,5,3,0,0,0,baila001
CLE201304170,smitj002,8,1,0,5,3,1,0,0,baila001
CLE201304170,pestv001,9,1,0,6,3,0,0,0,baila001
CLE201304170,tazaj001,6,0,0,5,3,0,1,0,baila001
CLE201304170,uehak001,8,0,0,6,3,0,0,0,baila001
CLE201304170,baila001,9,0,0,6,3,0,0,0,baila001
CLE201304180,hagan001,6,1,0,3,2,0,0,0,baila001
CLE201304180,shawb001,7,1,0,3,2,1,0,0,baila001
CLE201304180,perec002,9,1,0,6,3,0,0,0,baila001
CLE201304180,milla002,8,0,0,6,2,0,0,0,baila001
CLE201304180,uehak001,8,0,2,6,2,1,1,0,baila001
CLE201304180,baila001,9,0,0,6,3,0,0,0,baila001
CLE201304300,hagan001,8,1,0,2,14,0,0,0,None
CLE201304300,albem001,9,1,0,2,14,0,0,0,None
CLE201304300,durbc001,4,0,2,1,8,1,0,0,None
CLE201304300,valdr002,6,0,0,2,12,0,0,0,None
CLE201304300,aumop001,8,0,0,2,14,0,0,0,None
CLE201305010,shawb001,6,1,0,0,5,0,0,0,None
CLE201305010,hillr001,7,1,2,0,5,0,0,1,None
CLE201305010,smitj002,8,1,1,0,6,0,0,0,None
CLE201305010,allec002,9,1,0,0,6,0,0,0,None
CLE201305010,horsj001,7,0,0,0,5,0,0,0,None
CLE201305010,aumop001,8,0,0,0,6,0,0,0,None
CLE201305030,allec002,7,1,2,4,5,1,0,0,None
CLE201305030,hillr001,9,1,0,6,6,1,0,0,None
CLE201305030,perec002,10,1,0,6,6,0,0,0,None
CLE201305030,duenb001,6,0,1,3,4,0,1,1,None
CLE201305030,roenj001,7,0,0,6,5,0,0,0,None
CLE201305030,burtj001,8,0,0,6,5,0,0,0,None
CLE201305030,fienc001,9,0,0,6,6,0,0,0,None
CLE201305040,shawb001,7,1,0,2,4,0,0,0,None
CLE201305040,smitj002,8,1,0,2,6,0,0,0,None
CLE201305040,perec002,9,1,0,3,7,0,0,0,None
CLE201305040,swara001,6,0,0,2,4,0,0,0,None
CLE201305040,presr001,8,0,0,3,6,0,0,0,None
CLE201305050,allec002,6,1,2,3,1,1,0,1,perkg001
CLE201305050,albem001,7,1,0,3,1,0,0,0,perkg001
CLE201305050,barns002,8,1,0,4,1,0,0,0,perkg001
CLE201305050,roenj001,7,0,0,4,1,0,0,0,perkg001
CLE201305050,burtj001,8,0,0,4,1,0,0,0,perkg001
CLE201305050,perkg001,9,0,0,4,1,0,0,0,perkg001
CLE201305060,hagan001,6,1,2,2,4,1,1,1,None
CLE201305060,shawb001,7,1,1,2,4,0,1,0,None
CLE201305060,smitj002,9,1,0,3,7,0,0,0,None
CLE201305060,resoc001,6,0,0,2,4,0,0,0,None
CLE201305060,scrie001,7,0,2,2,6,1,1,0,None
CLE201305070,hillr001,8,1,2,0,1,1,0,0,perec002
CLE201305070,perec002,9,1,0,0,1,0,0,0,perec002
CLE201305070,neshp001,8,0,0,0,1,0,0,0,perec002
CLE201305070,blevj001,8,0,2,0,1,0,0,0,perec002
CLE201305080,smitj002,8,1,0,3,4,0,0,0,perec002
CLE201305080,perec002,9,1,0,3,4,0,0,0,perec002
CLE201305080,dools001,7,0,2,3,4,1,0,0,perec002
CLE201305080,cookr001,8,0,0,3,4,0,0,0,perec002
CLE201305090,albem001,7,1,0,1,9,0,0,0,None
CLE201305090,allec002,8,1,0,2,9,1,1,1,None
CLE201305090,barns002,9,1,0,2,9,0,0,0,None
CLE201305090,scrie001,5,0,0,0,6,0,0,0,None
CLE201305090,neshp001,8,0,0,2,9,0,0,0,None
CLE201305131,logab001,7,0,2,0,1,1,1,0,None
CLE201305131,claip001,8,0,0,0,1,0,0,0,None
CLE201305132,hagan001,7,1,1,2,0,0,1,0,warra001
CLE201305132,albem001,7,1,2,6,0,0,1,0,warra001
CLE201305132,huffd001,8,1,1,7,0,0,1,0,warra001
CLE201305132,warra001,6,0,0,1,0,0,0,0,warra001
CLE201305170,hillr001,6,1,0,1,3,1,0,0,None
CLE201305170,allec002,7,1,1,3,3,1,0,0,None
CLE201305170,shawb001,8,1,1,3,3,0,1,0,None
CLE201305170,perec002,9,1,0,3,3,0,0,0,None
CLE201305170,pestv001,10,1,0,3,3,0,0,0,None
CLE201305170,furbc001,7,0,0,3,3,0,0,0,None
CLE201305170,cappc001,8,0,2,3,3,0,0,0,None
CLE201305170,luetl001,10,0,1,3,3,0,0,0,None
CLE201305180,hillr001,8,1,1,2,4,0,0,0,None
CLE201305180,perec002,9,1,0,2,4,0,0,0,None
CLE201305180,farqd001,6,0,1,0,4,1,1,0,None
CLE201305180,pereo002,9,0,0,4,4,0,0,0,None
CLE201305180,mediy001,9,0,0,4,4,1,1,1,None
CLE201305190,hillr001,8,1,0,0,6,0,0,0,None
CLE201305190,smitj002,8,1,2,0,6,1,0,0,None
CLE201305190,furbc001,6,0,0,0,6,0,0,0,None
CLE201305190,luetl001,8,0,0,0,6,0,0,0,None
CLE201305200,albem001,4,1,0,4,5,0,1,1,None
CLE201305200,shawb001,6,1,0,5,5,0,0,0,None
CLE201305200,pestv001,8,1,0,5,6,0,0,0,None
CLE201305200,perec002,9,1,0,6,6,0,0,0,None
CLE201305200,smitj002,10,1,0,7,7,0,0,0,None
CLE201305200,mediy001,7,0,0,5,5,0,0,0,None
CLE201305200,pereo002,8,0,0,6,6,0,0,0,None
CLE201305200,cappc001,8,0,1,6,6,0,0,0,None
CLE201305200,wilht001,9,0,0,7,6,0,0,0,None
CLE201305200,furbc001,10,0,0,8,7,0,0,0,None
CLE201305210,allec002,7,1,1,3,1,1,0,0,None
CLE201305210,huffd001,9,1,0,3,1,0,0,0,None
CLE201305210,albem001,9,1,1,4,1,1,1,0,None
CLE201305210,valvj001,9,0,0,5,1,0,0,0,None
CLE201305220,huffd001,5,1,0,6,2,0,0,0,None
CLE201305220,shawb001,6,1,0,9,5,0,0,0,None
CLE201305220,hillr001,8,1,0,9,7,0,0,0,None
CLE201305220,smyld001,6,0,0,9,5,0,0,0,None
CLE201305220,putkl001,7,0,0,9,7,0,0,0,None
CLE201305220,benoj001,8,0,0,11,7,0,0,0,None
CLE201305220,valvj001,9,0,0,11,7,0,0,0,None
CLE201305290,allec002,7,1,0,1,5,0,0,0,None
CLE201305290,smitj002,8,1,0,1,5,0,0,0,None
CLE201305290,pestv001,9,1,0,1,5,0,0,0,None
CLE201305290,ondrl001,6,0,2,1,5,1,0,0,None
CLE201305290,hoovj002,8,0,0,1,5,0,0,0,None
CLE201305300,hagan001,8,1,0,1,7,0,0,0,None
CLE201305300,albem001,9,1,0,1,7,0,0,0,None
CLE201305300,simoa001,4,0,2,0,6,1,0,0,None
CLE201305300,hoovj002,7,0,0,1,7,0,0,0,None
CLE201305300,parrm001,8,0,0,1,7,0,0,0,None
CLE201305310,barns002,3,1,0,0,0,0,0,0,ramoc001
CLE201305310,albem001,4,1,0,5,0,0,0,0,ramoc001
CLE201305310,hagan001,6,1,0,5,2,0,0,0,ramoc001
CLE201305310,shawb001,8,1,0,5,2,0,0,0,ramoc001
CLE201305310,hillr001,9,1,0,6,2,0,0,0,ramoc001
CLE201305310,wrigj001,2,0,0,0,0,0,0,0,ramoc001
CLE201305310,luekj001,5,0,0,5,0,1,1,0,ramoc001
CLE201305310,ramoc001,7,0,0,5,2,0,0,0,ramoc001
CLE201306010,pestv001,9,1,0,0,5,0,0,0,None
CLE201306010,torra002,5,0,0,0,5,1,0,0,None
CLE201306020,hagan001,5,1,1,5,3,1,0,0,None
CLE201306020,shawb001,7,1,0,7,3,0,0,0,None
CLE201306020,hillr001,8,1,0,7,3,0,0,0,None
CLE201306020,langm002,8,1,2,9,3,1,0,0,None
CLE201306020,farnk001,6,0,0,7,3,0,0,0,None
CLE201306020,peraj002,7,0,0,7,3,0,0,0,None
CLE201306020,mcgej001,8,0,0,11,3,0,0,0,None
CLE201306020,rodnf001,9,0,0,11,3,0,0,0,None
CLE201306140,allec002,8,1,0,1,1,0,0,0,None
CLE201306140,smitj002,9,1,0,1,1,0,0,0,None
CLE201306140,clipt001,8,0,0,1,1,0,0,0,None
CLE201306140,abadf001,9,0,0,1,1,0,0,0,None
CLE201306150,albem001,3,1,2,5,0,1,0,0,sorir001
CLE201306150,shawb001,5,1,1,5,3,1,0,0,sorir001
CLE201306150,allec002,7,1,0,5,6,0,0,0,sorir001
CLE201306150,smitj002,8,1,0,5,6,0,0,0,sorir001
CLE201306150,pestv001,9,1,0,6,6,0,0,0,sorir001
CLE201306150,stamc001,6,0,0,5,6,0,0,0,sorir001
CLE201306150,kroli001,7,0,0,5,6,0,0,0,sorir001
CLE201306150,stord001,8,0,2,6,6,0,0,0,sorir001
CLE201306150,sorir001,9,0,0,7,6,0,0,0,sorir001
CLE201306160,pestv001,9,1,0,0,2,0,0,0,pestv001
CLE201306160,abadf001,6,0,0,0,1,0,0,0,pestv001
CLE201306160,stamc001,7,0,0,0,1,0,0,0,pestv001
CLE201306170,shawb001,8,1,1,0,1,0,1,0,hollg001
CLE201306170,hillr001,9,1,0,1,1,1,1,0,hollg001
CLE201306170,albem001,9,1,0,1,1,1,1,1,hollg001
CLE201306170,chenb001,7,0,0,0,1,0,0,0,hollg001
CLE201306170,crowa001,8,0,1,1,1,0,0,0,hollg001
CLE201306170,hollg001,9,0,0,2,1,0,0,0,hollg001
CLE201306180,hagan001,6,1,2,2,0,1,0,0,pestv001
CLE201306180,allec002,8,1,0,2,1,0,0,0,pestv001
CLE201306180,pestv001,9,1,0,3,4,0,0,0,pestv001
CLE201306180,herrk001,8,0,0,3,1,0,0,0,pestv001
CLE201306180,collt001,8,0,1,3,2,1,1,0,pestv001
CLE201306190,shawb001,7,1,1,2,4,1,0,0,None
CLE201306190,smitj002,9,1,0,2,6,0,0,0,None
CLE201306190,collt001,6,0,0,2,3,1,1,1,None
CLE201306190,herrk001,7,0,0,2,4,0,0,0,None
CLE201306190,hochl001,8,0,0,2,5,0,0,0,None
CLE201306210,smitj002,8,1,0,1,5,0,0,0,None
CLE201306210,pestv001,9,1,0,1,5,0,0,0,None
CLE201306210,roenj001,7,0,0,1,2,1,1,0,None
CLE201306210,duenb001,7,0,1,1,3,1,1,0,None
CLE201306210,thiec001,8,0,0,1,5,0,0,0,None
CLE201306220,hagan001,6,1,2,3,8,0,1,0,pestv001
CLE201306220,allec002,7,1,2,3,8,1,0,1,pestv001
CLE201306220,shawb001,8,1,0,4,8,0,0,0,pestv001
CLE201306220,hillr001,8,1,1,5,8,1,1,0,pestv001
CLE201306220,pestv001,9,1,0,5,8,0,0,0,pestv001
CLE201306220,swara001,1,0,2,2,4,1,1,1,pestv001
CLE201306220,presr001,5,0,0,3,6,0,0,0,pestv001
CLE201306220,thiec001,8,0,0,5,8,0,0,0,pestv001
CLE201306230,hagan001,5,1,2,3,2,1,1,0,perkg001
CLE201306230,albem001,7,1,0,3,2,1,0,1,perkg001
CLE201306230,hillr001,8,1,1,4,3,1,0,0,perkg001
CLE201306230,allec002,9,1,1,4,3,1,0,0,perkg001
CLE201306230,fienc001,6,0,0,3,2,0,0,0,perkg001
CLE201306230,burtj001,8,0,0,4,3,0,0,0,perkg001
CLE201307050,hillr001,5,1,2,6,0,0,1,0,None
CLE201307050,martj004,7,1,0,6,0,0,0,0,None
CLE201307050,albua001,8,0,0,7,0,0,0,0,None
CLE201307050,rondb001,9,0,0,7,0,0,0,0,None
CLE201307060,hillr001,4,1,1,7,1,1,1,0,None
CLE201307060,albem001,5,1,0,7,1,0,0,0,None
CLE201307060,shawb001,7,1,0,9,2,0,0,0,None
CLE201307060,pestv001,8,1,0,9,2,0,0,0,None
CLE201307060,perec002,9,1,0,9,2,0,0,0,None
CLE201307060,cokep001,6,0,0,9,1,0,0,0,None
CLE201307060,putkl001,7,0,2,9,2,0,1,0,None
CLE201307060,smyld001,8,0,0,9,2,0,0,0,None
CLE201307060,downd001,9,0,0,9,2,0,0,0,None
CLE201307070,smitj002,7,1,1,1,6,0,1,0,perec002
CLE201307070,pestv001,8,1,0,3,6,0,0,0,perec002
CLE201307070,allec002,8,1,2,6,6,1,1,0,perec002
CLE201307070,perec002,9,1,0,6,9,0,0,0,perec002
CLE201307070,reede002,7,0,0,3,6,0,0,0,perec002
CLE201307070,albua001,8,0,0,6,6,0,0,0,perec002
CLE201307070,putkl001,8,0,1,6,8,1,0,0,perec002
CLE201307080,shawb001,6,1,2,2,2,1,0,0,benoj001
CLE201307080,allec002,7,1,1,2,2,0,1,0,benoj001
CLE201307080,smitj002,8,1,1,2,2,1,0,0,benoj001
CLE201307080,perec002,9,1,0,2,2,0,0,0,benoj001
CLE201307080,albem001,10,1,0,2,2,0,0,0,benoj001
CLE201307080,rondb001,8,0,0,2,2,0,0,0,benoj001
CLE201307080,smyld001,9,0,0,2,2,1,0,0,benoj001
CLE201307080,benoj001,10,0,0,4,2,0,0,0,benoj001
CLE201307090,allec002,7,1,0,0,2,0,0,0,perec002
CLE201307090,smitj002,8,1,0,0,2,0,0,0,perec002
CLE201307090,perec002,9,1,0,0,3,0,0,0,perec002
CLE201307090,delas001,8,0,0,0,2,0,0,0,perec002
CLE201307100,guilp001,7,1,2,2,1,0,1,1,delas001
CLE201307100,pestv001,8,1,1,2,1,0,0,0,delas001
CLE201307100,hillr001,9,1,0,2,2,0,0,0,delas001
CLE201307100,smitj002,9,1,2,2,2,1,0,0,delas001
CLE201307100,shawb001,9,1,2,5,2,1,1,0,delas001
CLE201307100,mcgod001,7,0,0,2,1,0,0,0,delas001
CLE201307100,cecib001,8,0,0,2,1,0,0,0,delas001
CLE201307100,wagnn001,8,0,2,2,2,1,1,1,delas001
CLE201307100,jansc001,9,0,0,5,2,0,0,0,delas001
CLE201307100,delas001,9,0,2,5,4,0,1,1,delas001
CLE201307110,hillr001,7,1,0,1,3,0,0,0,perec002
CLE201307110,allec002,8,1,0,1,3,0,0,0,perec002
CLE201307110,perec002,9,1,0,1,4,0,0,0,perec002
CLE201307110,loupa001,7,0,0,1,3,0,0,0,perec002
CLE201307110,olivd001,8,0,0,1,3,0,0,0,perec002
CLE201307120,smitj002,8,1,2,0,3,1,0,0,allec002
CLE201307120,allec002,9,1,0,0,3,0,0,0,allec002
CLE201307120,collt001,7,0,0,0,0,0,0,0,allec002
CLE201307120,crowa001,7,0,0,0,0,1,1,0,allec002
CLE201307120,josed001,7,0,2,0,3,0,1,1,allec002
CLE201307120,hochl001,8,0,2,0,3,1,1,0,allec002
CLE201307130,albem001,7,1,1,0,5,1,1,0,perec002
CLE201307130,hillr001,7,1,2,3,5,1,1,0,perec002
CLE201307130,pestv001,8,1,0,3,5,0,0,0,perec002
CLE201307130,perec002,9,1,0,3,5,0,0,0,perec002
CLE201307130,hochl001,8,0,0,3,5,0,0,0,perec002
CLE201307140,lee-c004,5,1,0,4,3,1,0,0,perec002
CLE201307140,hillr001,6,1,1,4,3,1,0,0,perec002
CLE201307140,shawb001,7,1,0,4,6,0,0,0,perec002
CLE201307140,smitj002,8,1,0,4,6,0,0,0,perec002
CLE201307140,perec002,9,1,0,4,6,0,0,0,perec002
CLE201307140,collt001,6,0,0,4,3,0,0,0,perec002
CLE201307140,teafe001,6,0,1,4,5,0,1,0,perec002
CLE201307140,colel001,7,0,0,4,6,0,0,0,perec002
CLE201307140,crowa001,8,0,0,4,6,0,0,0,perec002
CLE201307260,allec002,7,1,0,4,8,0,0,0,None
CLE201307260,hillr001,7,1,2,6,8,1,1,0,None
CLE201307260,smitj002,8,1,0,6,8,0,0,0,None
CLE201307260,perec002,9,1,0,8,8,0,0,0,None
CLE201307260,shawb001,11,1,0,8,8,0,0,0,None
CLE201307260,wolfr002,4,0,0,1,7,1,0,0,None
CLE201307260,rossr002,7,0,0,6,8,0,0,0,None
CLE201307260,sorij001,8,0,1,8,8,0,1,0,None
CLE201307260,frasj002,9,0,0,8,8,0,0,0,None
CLE201307270,smitj002,8,1,2,0,1,1,0,0,perec002
CLE201307270,perec002,9,1,0,0,1,0,0,0,perec002
CLE201307270,cottn001,7,0,0,0,1,0,0,0,perec002
CLE201307280,pestv001,9,1,0,0,6,0,0,0,None
CLE201307280,rossr002,5,0,2,0,1,1,1,0,None
CLE201307280,schet001,7,0,0,0,4,0,0,0,None
CLE201307280,wolfr002,8,0,0,0,4,0,0,0,None
CLE201307290,allec002,8,1,0,2,2,0,0,0,None
CLE201307290,hillr001,8,1,2,2,2,0,0,1,None
CLE201307290,perec002,9,1,0,2,2,0,0,0,None
CLE201307290,lindm001,7,0,0,2,2,1,0,0,None
CLE201307290,veald001,7,0,1,2,2,0,1,0,None
CLE201307290,tronr001,8,0,0,2,2,1,0,0,None
CLE201307300,albem001,6,1,0,3,3,1,1,0,perec002
CLE201307300,hillr001,8,1,2,4,3,0,0,0,perec002
CLE201307300,shawb001,8,1,2,4,3,1,0,0,perec002
CLE201307300,perec002,9,1,0,4,7,0,0,0,perec002
CLE201307300,veald001,8,0,0,4,3,0,0,0,perec002
CLE201307300,lindm001,8,0,2,4,3,1,0,1,perec002
CLE201307310,allec002,9,1,2,3,3,1,0,0,None
CLE201307310,perec002,10,1,0,5,5,0,0,0,None
CLE201307310,jonen001,6,0,0,3,3,0,0,0,None
CLE201307310,purcd001,7,0,0,3,3,0,0,0,None
CLE201307310,reeda001,9,0,0,5,3,0,0,0,None
CLE201307310,axeld001,10,0,0,5,5,0,0,0,None
CLE201308010,hillr001,7,1,2,1,5,1,1,1,None
CLE201308010,smitj002,9,1,0,1,6,0,0,0,None
CLE201308010,axeld001,6,0,0,1,5,0,0,0,None
CLE201308050,smitj002,8,1,1,0,2,1,0,0,benoj001
CLE201308050,perec002,9,1,0,0,2,0,0,0,benoj001
CLE201308050,allec002,9,1,0,4,2,0,0,0,benoj001
CLE201308050,rzepm001,9,1,2,4,2,1,1,1,benoj001
